,land,driving,walking,transit,date,iso_code,confirmed_change,confirmed,confirmed_per_100k,confirmed_active_cases,confirmed_change_per_100k,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,dead_change,dead,dead_per_100k,dead_change_per_100k,dead_doubling_days
0,Berlin,99.51,98.94,99.0,2020-03-04,BE,,7,0.192,,,,,,0,0.0,,0.0
1,Berlin,103.42,107.85,101.77,2020-03-05,BE,6.0,13,0.357,,0.165,,,0.0,0,0.0,0.0,0.0
2,Berlin,110.47,122.55,112.71,2020-03-06,BE,6.0,19,0.521,,0.165,,0.0,0.0,0,0.0,0.0,0.0
3,Berlin,106.0,137.77,118.9,2020-03-07,BE,9.0,28,0.768,,0.247,,0.0,0.0,0,0.0,0.0,0.0
4,Berlin,94.93,99.11,96.27,2020-03-08,BE,12.0,40,1.097,,0.329,,0.0,0.0,0,0.0,0.0,0.0
5,Berlin,97.52,97.33,94.35,2020-03-09,BE,8.0,48,1.317,,0.219,,0.0,0.0,0,0.0,0.0,0.0
6,Berlin,96.65,86.73,90.74,2020-03-10,BE,0.0,48,1.317,,0.0,,0.0,0.0,0,0.0,0.0,0.0
7,Berlin,94.53,96.43,87.2,2020-03-11,BE,42.0,90,2.469,,1.152,,0.0,0.0,0,0.0,0.0,0.0
8,Berlin,89.6,85.72,80.36,2020-03-12,BE,47.0,137,3.759,,1.29,,0.0,0.0,0,0.0,0.0,0.0
9,Berlin,83.87,83.72,72.41,2020-03-13,BE,37.0,174,4.774,,1.015,,0.0,0.0,0,0.0,0.0,0.0
10,Berlin,75.05,89.4,66.06,2020-03-14,BE,42.0,216,5.926,,1.152,,0.0,0.0,0,0.0,0.0,0.0
11,Berlin,64.53,60.87,49.47,2020-03-15,BE,49.0,265,7.271,,1.344,,0.0,0.0,0,0.0,0.0,0.0
12,Berlin,70.44,60.39,47.0,2020-03-16,BE,35.0,300,8.231,293.0,0.96,,0.0,0.0,0,0.0,0.0,0.0
13,Berlin,64.33,51.35,40.55,2020-03-17,BE,45.0,345,9.466,332.0,1.235,,0.0,0.0,0,0.0,0.0,0.0
14,Berlin,61.48,49.84,37.04,2020-03-18,BE,46.0,391,10.728,372.0,1.262,,0.0,0.0,0,0.0,0.0,0.0
15,Berlin,54.14,38.72,29.56,2020-03-19,BE,182.0,573,15.721,545.0,4.993,,0.0,0.0,0,0.0,0.0,0.0
16,Berlin,54.14,38.72,29.56,2020-03-19,BE,0.0,573,15.721,533.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
17,Berlin,47.77,33.53,24.92,2020-03-20,BE,158.0,731,20.056,683.0,4.335,,0.0,0.0,0,0.0,0.0,0.0
18,Berlin,47.77,33.53,24.92,2020-03-20,BE,0.0,731,20.056,683.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
19,Berlin,39.78,33.29,21.68,2020-03-21,BE,135.0,866,23.76,776.0,3.704,,0.0,1.0,1,0.027,0.027,0.0
20,Berlin,39.78,33.29,21.68,2020-03-21,BE,0.0,866,23.76,729.0,0.0,,0.0,0.0,1,0.027,0.0,100.0
21,Berlin,39.65,33.19,21.06,2020-03-22,BE,158.0,1024,28.095,850.0,4.335,,0.0,0.0,1,0.027,0.0,100.0
22,Berlin,39.65,33.19,21.06,2020-03-22,BE,0.0,1024,28.095,808.0,0.0,0.0,25.0,0.0,1,0.027,0.0,100.0
23,Berlin,42.73,31.1,21.72,2020-03-23,BE,53.0,1077,29.549,812.0,1.454,0.052,53.0,0.0,1,0.027,0.0,100.0
24,Berlin,42.73,31.1,21.72,2020-03-23,BE,0.0,1077,29.549,777.0,0.0,0.0,57.0,0.0,1,0.027,0.0,100.0
25,Berlin,43.27,32.98,21.28,2020-03-24,BE,143.0,1220,33.472,875.0,3.923,0.136,55.0,0.0,1,0.027,0.0,100.0
26,Berlin,43.73,31.89,21.65,2020-03-25,BE,208.0,1428,39.179,1037.0,5.707,0.176,29.0,-1.0,0,0.0,-0.027,0.0
27,Berlin,45.51,35.8,21.35,2020-03-26,BE,228.0,1656,45.435,1083.0,6.255,0.165,5.0,4.0,4,0.11,0.11,0.0
28,Berlin,46.58,38.27,21.89,2020-03-27,BE,299.0,1955,53.638,1382.0,8.203,0.186,4.0,4.0,8,0.219,0.11,1.0
29,Berlin,43.64,43.8,20.87,2020-03-28,BE,206.0,2161,59.29,1430.0,5.652,0.11,5.0,0.0,8,0.219,0.0,100.0
30,Berlin,35.17,21.18,19.33,2020-03-29,BE,199.0,2360,64.75,1629.0,5.46,0.098,6.0,1.0,9,0.247,0.027,5.885
31,Berlin,44.38,27.02,22.03,2020-03-30,BE,104.0,2464,67.603,1598.0,2.853,0.048,9.0,2.0,11,0.302,0.055,3.454
32,Berlin,47.67,31.74,24.39,2020-03-31,BE,111.0,2575,70.649,1709.0,3.045,0.049,13.0,2.0,13,0.357,0.055,4.149
33,Berlin,48.71,34.7,22.88,2020-04-01,BE,179.0,2754,75.56,1730.0,4.911,0.077,13.0,3.0,16,0.439,0.082,3.338
34,Berlin,49.06,34.15,23.02,2020-04-02,BE,216.0,2970,81.486,1946.0,5.926,0.088,10.0,3.0,19,0.521,0.082,4.033
35,Berlin,46.72,33.84,21.69,2020-04-03,BE,232.0,3202,87.851,2125.0,6.365,0.088,8.0,1.0,20,0.549,0.027,13.513
36,Berlin,43.35,42.15,21.73,2020-04-04,BE,269.0,3471,95.232,2394.0,7.38,0.096,8.0,2.0,22,0.604,0.055,7.272
37,Berlin,50.19,50.01,23.86,2020-04-05,BE,142.0,3613,99.128,2393.0,3.896,0.049,9.0,2.0,24,0.658,0.055,7.966
38,Berlin,56.9,46.89,27.69,2020-04-06,BE,57.0,3670,100.691,2242.0,1.564,0.019,18.0,2.0,26,0.713,0.055,8.66
39,Berlin,58.36,47.76,27.25,2020-04-07,BE,175.0,3845,105.493,2189.0,4.801,0.06,25.0,2.0,28,0.768,0.055,9.353
40,Berlin,59.2,48.57,26.52,2020-04-08,BE,183.0,4028,110.514,2073.0,5.021,0.059,18.0,4.0,32,0.878,0.11,5.191
41,Berlin,54.24,43.16,25.09,2020-04-09,BE,174.0,4202,115.288,2041.0,4.774,0.055,12.0,5.0,37,1.015,0.137,4.774
42,Berlin,45.64,47.78,24.77,2020-04-10,BE,147.0,4349,119.321,1989.0,4.033,0.044,14.0,5.0,42,1.152,0.137,5.468
43,Berlin,46.55,44.67,22.44,2020-04-11,BE,109.0,4458,122.311,1994.0,2.991,0.033,17.0,4.0,46,1.262,0.11,7.619
44,Berlin,45.58,52.02,22.81,2020-04-12,BE,109.0,4567,125.302,1992.0,2.991,0.032,20.0,4.0,50,1.372,0.11,8.313
45,Berlin,45.94,34.1,23.55,2020-04-13,BE,34.0,4601,126.235,1847.0,0.933,0.01,34.0,1.0,51,1.399,0.027,35.003
46,Berlin,57.87,39.0,28.44,2020-04-14,BE,67.0,4668,128.073,1698.0,1.838,0.019,50.0,5.0,56,1.536,0.137,7.411
47,Berlin,59.18,42.74,28.85,2020-04-15,BE,54.0,4722,129.554,1520.0,1.482,0.016,47.0,6.0,62,1.701,0.165,6.81
48,Berlin,62.32,48.81,30.67,2020-04-16,BE,126.0,4848,133.011,1377.0,3.457,0.038,36.0,12.0,74,2.03,0.329,3.918
49,Berlin,59.52,48.22,28.88,2020-04-17,BE,97.0,4945,135.673,1332.0,2.661,0.03,26.0,10.0,84,2.305,0.274,5.468
50,Berlin,54.9,54.9,28.23,2020-04-18,BE,121.0,5066,138.993,1396.0,3.32,0.04,21.0,7.0,91,2.497,0.192,8.66
51,Berlin,57.02,51.28,29.19,2020-04-19,BE,93.0,5159,141.544,1314.0,2.552,0.032,20.0,1.0,92,2.524,0.027,63.422
52,Berlin,63.24,46.46,32.29,2020-04-20,BE,37.0,5196,142.559,1168.0,1.015,0.013,29.0,2.0,94,2.579,0.055,32.23
53,Berlin,66.42,47.87,30.87,2020-04-21,BE,41.0,5237,143.684,1035.0,1.125,0.015,44.0,3.0,97,2.661,0.082,22.063
54,Berlin,68.16,51.26,32.97,2020-04-22,BE,75.0,5312,145.742,963.0,2.058,0.028,43.0,8.0,105,2.881,0.219,8.746
55,Berlin,70.84,54.12,33.58,2020-04-23,BE,12.0,5324,146.071,866.0,0.329,0.005,49.0,0.0,105,2.881,0.0,100.0
56,Berlin,64.87,49.04,31.23,2020-04-24,BE,135.0,5459,149.775,892.0,3.704,0.057,59.0,7.0,112,3.073,0.192,10.74
57,Berlin,56.7,48.86,29.66,2020-04-25,BE,66.0,5525,151.586,924.0,1.811,0.029,37.0,1.0,113,3.1,0.027,77.978
58,Berlin,61.7,53.03,31.62,2020-04-26,BE,75.0,5600,153.644,932.0,2.058,0.037,20.0,10.0,123,3.375,0.274,8.174
59,Berlin,71.57,53.29,34.74,2020-04-27,BE,38.0,5638,154.686,916.0,1.043,0.019,25.0,2.0,125,3.43,0.055,42.974
60,Berlin,70.4,50.52,33.3,2020-04-28,BE,31.0,5669,155.537,821.0,0.851,0.016,34.0,2.0,127,3.484,0.055,43.667
61,Berlin,68.64,43.57,32.49,2020-04-29,BE,65.0,5734,157.32,789.0,1.783,0.036,36.0,10.0,137,3.759,0.274,9.145
62,Berlin,68.5,44.65,32.82,2020-04-30,BE,93.0,5827,159.872,761.0,2.552,0.055,24.0,10.0,147,4.033,0.274,9.839
63,Berlin,58.36,50.61,33.42,2020-05-01,BE,60.0,5887,161.518,728.0,1.646,0.037,16.0,2.0,149,4.088,0.055,51.292
64,Berlin,56.94,42.61,32.48,2020-05-02,BE,56.0,5943,163.054,747.0,1.536,0.036,18.0,3.0,152,4.17,0.082,34.772
65,Berlin,63.03,50.12,35.49,2020-05-03,BE,33.0,5976,163.96,739.0,0.905,0.022,22.0,2.0,154,4.225,0.055,53.025
66,Berlin,72.07,46.65,39.31,2020-05-04,BE,34.0,6010,164.892,698.0,0.933,0.024,28.0,0.0,154,4.225,0.0,100.0
67,Berlin,73.32,47.84,38.98,2020-05-05,BE,32.0,6042,165.77,718.0,0.878,0.023,30.0,0.0,154,4.225,0.0,100.0
68,Berlin,76.81,56.1,39.99,2020-05-06,BE,50.0,6092,167.142,633.0,1.372,0.036,28.0,5.0,159,4.362,0.137,21.694
69,Berlin,76.73,54.65,40.31,2020-05-07,BE,57.0,6149,168.706,624.0,1.564,0.042,22.0,3.0,162,4.445,0.082,37.082
70,Berlin,73.87,64.85,41.59,2020-05-08,BE,60.0,6209,170.352,609.0,1.646,0.046,17.0,1.0,163,4.472,0.027,100.0
71,Berlin,74.45,70.92,42.68,2020-05-09,BE,33.0,6242,171.258,604.0,0.905,0.026,19.0,1.0,164,4.5,0.027,100.0
72,Berlin,74.77,50.67,38.82,2020-05-10,BE,19.0,6261,171.779,592.0,0.521,0.016,28.0,1.0,165,4.527,0.027,100.0
73,Berlin,74.77,50.67,38.82,2020-05-11,BE,11.0,6272,172.081,538.0,0.302,0.01,46.0,0.0,165,4.527,0.0,100.0
74,Berlin,74.77,50.67,38.82,2020-05-12,BE,2.0,6274,172.136,447.0,0.055,0.002,71.0,0.0,165,4.527,0.0,100.0
75,Berlin,80.57,53.7,44.67,2020-05-13,BE,24.0,6298,172.794,411.0,0.658,0.023,75.0,5.0,170,4.664,0.137,23.219
76,Berlin,86.61,55.6,46.09,2020-05-14,BE,44.0,6342,174.001,399.0,1.207,0.045,44.0,3.0,173,4.746,0.082,39.624
77,Berlin,87.58,61.89,47.54,2020-05-15,BE,55.0,6397,175.51,421.0,1.509,0.054,19.0,4.0,177,4.856,0.11,30.324
78,Berlin,76.65,61.48,45.87,2020-05-16,BE,31.0,6428,176.361,418.0,0.851,0.033,16.0,4.0,181,4.966,0.11,31.017
79,Hamburg,107.32,110.96,163.87,2020-03-04,HH,,3,0.163,,,,,,0,0.0,,0.0
80,Hamburg,114.09,116.48,169.39,2020-03-05,HH,2.0,5,0.272,,0.109,,,0.0,0,0.0,0.0,0.0
81,Hamburg,114.42,128.96,192.26,2020-03-06,HH,6.0,11,0.597,,0.326,,0.0,0.0,0,0.0,0.0,0.0
82,Hamburg,115.84,171.72,226.2,2020-03-07,HH,2.0,13,0.706,,0.109,,0.0,0.0,0,0.0,0.0,0.0
83,Hamburg,103.17,97.45,172.18,2020-03-08,HH,0.0,13,0.706,,0.0,,0.0,0.0,0,0.0,0.0,0.0
84,Hamburg,101.88,103.36,159.36,2020-03-09,HH,4.0,17,0.923,,0.217,,0.0,0.0,0,0.0,0.0,0.0
85,Hamburg,103.55,95.87,157.3,2020-03-10,HH,12.0,29,1.575,,0.652,,0.0,0.0,0,0.0,0.0,0.0
86,Hamburg,100.68,112.28,150.06,2020-03-11,HH,19.0,48,2.607,,1.032,,0.0,0.0,0,0.0,0.0,0.0
87,Hamburg,91.76,93.3,131.93,2020-03-12,HH,40.0,88,4.779,,2.172,,0.0,0.0,0,0.0,0.0,0.0
88,Hamburg,86.08,93.18,121.82,2020-03-13,HH,11.0,99,5.377,,0.597,,0.0,0.0,0,0.0,0.0,0.0
89,Hamburg,79.03,106.01,122.11,2020-03-14,HH,59.0,158,8.581,,3.204,,0.0,0.0,0,0.0,0.0,0.0
90,Hamburg,66.51,69.48,88.97,2020-03-15,HH,4.0,162,8.799,,0.217,,0.0,0.0,0,0.0,0.0,0.0
91,Hamburg,70.89,68.34,73.19,2020-03-16,HH,98.0,260,14.121,257.0,5.323,,0.0,0.0,0,0.0,0.0,0.0
92,Hamburg,62.26,57.31,58.81,2020-03-17,HH,50.0,310,16.837,305.0,2.716,,0.0,0.0,0,0.0,0.0,0.0
93,Hamburg,56.59,47.66,50.64,2020-03-18,HH,48.0,358,19.444,347.0,2.607,,0.0,0.0,0,0.0,0.0,0.0
94,Hamburg,52.67,44.86,45.38,2020-03-19,HH,74.0,432,23.463,419.0,4.019,,0.0,0.0,0,0.0,0.0,0.0
95,Hamburg,52.67,44.86,45.38,2020-03-19,HH,0.0,432,23.463,419.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
96,Hamburg,49.75,43.49,45.85,2020-03-20,HH,154.0,586,31.827,569.0,8.364,,0.0,0.0,0,0.0,0.0,0.0
97,Hamburg,49.75,43.49,45.85,2020-03-20,HH,0.0,586,31.827,557.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
98,Hamburg,40.64,40.28,37.23,2020-03-21,HH,1.0,587,31.881,539.0,0.054,,0.0,0.0,0,0.0,0.0,0.0
99,Hamburg,40.64,40.28,37.23,2020-03-21,HH,0.0,587,31.881,499.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
