,land,driving,walking,transit,date,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
234,Baden-Wuerttemberg,105.2,,,2020-03-04,50,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,,,,,,,0.0,0.0,,,,,,-1,1,110.7,0.45,,,,,,,,,,,0.0,0.0,,,0,0.0,
235,Baden-Wuerttemberg,108.75,,,2020-03-05,73,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,23.0,,,46.0,,,0.18,0.0,,,,,,0,2,110.7,0.66,0.21,,,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
236,Baden-Wuerttemberg,119.53,,,2020-03-06,96,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,73.0,23.0,,,31.51,,,0.2,0.0,0.0,0.0,,,,0,3,110.7,0.87,0.21,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
237,Baden-Wuerttemberg,114.63,,,2020-03-07,170,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,109.0,74.0,36.0,,77.08,49.32,,0.16,0.0,0.0,0.0,,,,0,4,110.7,1.54,0.67,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
238,Baden-Wuerttemberg,109.06,,,2020-03-08,182,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,154.0,12.0,46.0,,7.06,42.2,,0.33,0.0,0.0,0.0,,,,0,5,110.7,1.64,0.11,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
239,Baden-Wuerttemberg,101.73,,,2020-03-09,204,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,184.0,22.0,30.0,,12.09,19.48,,0.27,0.0,0.0,0.0,,,,0,6,110.7,1.84,0.2,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
240,Baden-Wuerttemberg,100.67,,,2020-03-10,237,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,207.0,33.0,22.0,,16.18,11.96,,0.24,0.0,0.0,0.0,,,,0,7,110.7,2.14,0.3,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
241,Baden-Wuerttemberg,98.55,,,2020-03-11,277,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,239.0,40.0,32.0,,16.88,15.46,,0.24,0.0,0.0,0.0,,,,0,8,110.7,2.5,0.36,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
242,Baden-Wuerttemberg,89.67,,,2020-03-12,454,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,311.0,177.0,72.0,,63.9,30.13,,0.17,0.0,0.0,0.0,,,,0,9,110.7,4.1,1.6,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
243,Baden-Wuerttemberg,87.16,,,2020-03-13,454,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,410.0,0.0,98.0,,0.0,31.51,,100.0,0.0,25.0,0.0,,,,0,10,110.7,4.1,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
