,land,driving,walking,transit,date,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
234,Baden-Wuerttemberg,105.2,,,2020-03-04,50,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,,,,,,,0.0,0.0,,,,,,-1,1,0.452,,,,,,,,,,,0.0,0.0,,,0,0.0,
235,Baden-Wuerttemberg,108.75,,,2020-03-05,73,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,,23.0,,,0.46,,,1.832,0.0,,,,,,0,2,0.659,0.208,,,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
236,Baden-Wuerttemberg,119.53,,,2020-03-06,96,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,73.0,23.0,,,0.315,,,2.531,0.0,2.0,0.0,,,,0,3,0.867,0.208,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
237,Baden-Wuerttemberg,114.63,,,2020-03-07,170,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,109.0,74.0,36.0,,0.771,0.493,,1.213,0.0,2.0,0.0,,,,0,4,1.536,0.669,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
238,Baden-Wuerttemberg,109.06,,,2020-03-08,182,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,154.0,12.0,46.0,,0.071,0.422,,10.162,0.0,4.0,0.0,,,,0,5,1.644,0.108,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
239,Baden-Wuerttemberg,101.73,,,2020-03-09,204,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,184.0,22.0,30.0,,0.121,0.195,,6.074,0.0,7.0,0.0,,,,0,6,1.843,0.199,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
240,Baden-Wuerttemberg,100.67,,,2020-03-10,237,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,207.0,33.0,22.0,,0.162,0.12,,4.623,0.0,7.0,0.0,,,,0,7,2.141,0.298,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
241,Baden-Wuerttemberg,98.55,,,2020-03-11,277,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,239.0,40.0,32.0,,0.169,0.155,,4.444,0.0,5.0,0.0,,,,0,8,2.502,0.361,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
242,Baden-Wuerttemberg,89.67,,,2020-03-12,454,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,311.0,177.0,72.0,,0.639,0.301,,1.403,0.0,4.0,0.0,,,,0,9,4.101,1.599,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
243,Baden-Wuerttemberg,87.16,,,2020-03-13,454,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,410.0,0.0,98.0,,0.0,0.315,,100.0,0.0,27.0,0.0,,,,0,10,4.101,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
244,Baden-Wuerttemberg,76.33,,,2020-03-14,569,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,483.0,115.0,73.0,,0.253,0.178,,3.07,0.0,51.0,0.0,,,,0,11,5.14,1.039,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
245,Baden-Wuerttemberg,74.11,,,2020-03-15,827,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,605.0,258.0,122.0,,0.453,0.253,,1.854,0.0,27.0,0.0,,,,0,12,7.471,2.331,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
246,Baden-Wuerttemberg,68.28,,,2020-03-16,1105,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,832.0,278.0,227.0,,0.336,0.375,,2.392,0.0,2.0,0.0,1055.0,,3.096,0,13,9.982,2.511,9.531,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
247,Baden-Wuerttemberg,62.66,,,2020-03-17,1479,2,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1129.0,374.0,297.0,,0.338,0.357,,2.378,0.0,2.0,0.0,1406.0,351.0,3.009,0,14,13.361,3.379,12.702,3.171,0.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.018,0.018
248,Baden-Wuerttemberg,57.83,,,2020-03-18,1609,2,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1418.0,130.0,289.0,,0.088,0.256,,8.228,0.0,4.0,0.0,1513.0,107.0,2.819,0,15,14.535,1.174,13.668,0.967,2.0,0.0,1.0,,0.0,,,100.0,0.0,25.0,0.0,0,0.018,0.0
249,Baden-Wuerttemberg,54.73,,,2020-03-19,2155,6,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,1713.0,546.0,295.0,,0.339,0.208,,2.372,0.0,5.0,0.0,1985.0,472.0,2.54,0,16,19.468,4.932,17.932,4.264,3.0,4.0,2.0,,2.0,1.0,,0.631,0.0,50.0,0.0,0,0.054,0.036
250,Baden-Wuerttemberg,50.54,,,2020-03-20,2746,10,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2166.0,591.0,453.0,,0.274,0.264,,2.86,0.0,4.0,0.0,2564.0,579.0,2.714,0,17,24.807,5.339,23.163,5.231,6.0,4.0,3.0,,0.667,1.0,,1.357,0.0,26.0,0.0,0,0.09,0.036
251,Baden-Wuerttemberg,35.21,,,2020-03-21,3668,16,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,2829.0,922.0,662.0,,0.336,0.306,,2.394,0.0,3.0,0.0,3464.0,900.0,2.889,0,18,33.136,8.329,31.293,8.13,10.0,6.0,4.0,,0.6,0.667,,1.475,0.0,1.0,0.0,1,0.145,0.054
252,Baden-Wuerttemberg,37.72,,,2020-03-22,3807,21,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3472.0,139.0,644.0,,0.038,0.228,,18.636,0.0,7.0,0.0,3570.0,106.0,2.777,0,19,34.392,1.256,32.251,0.958,16.0,5.0,5.0,,0.312,0.5,,2.549,0.0,2.0,0.0,2,0.19,0.045
253,Baden-Wuerttemberg,43.21,,,2020-03-23,3811,21,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,3773.0,4.0,301.0,,0.001,0.087,,100.0,0.0,35.0,0.0,3534.0,-36.0,2.622,0,20,34.428,0.036,31.926,-0.325,20.0,0.0,4.0,,0.0,0.25,,100.0,0.0,27.0,0.0,3,0.19,0.0
254,Baden-Wuerttemberg,43.39,,,2020-03-24,5348,30,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,4194.0,1537.0,421.0,,0.403,0.112,,2.046,0.0,55.0,0.0,4894.0,1360.0,2.466,0,21,48.313,13.885,44.212,12.286,23.0,9.0,4.0,,0.429,0.2,,1.943,0.0,51.0,0.0,4,0.271,0.081
255,Baden-Wuerttemberg,44.61,,,2020-03-25,6069,0,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,5144.0,721.0,950.0,6019.0,0.135,0.227,,5.481,0.0,27.0,0.0,5615.0,721.0,2.593,0,22,54.826,6.513,50.725,6.513,20.0,-30.0,-3.0,0.0,-1.0,-0.13,,0.0,0.0,26.0,0.0,4,0.0,-0.271
256,Baden-Wuerttemberg,45.25,,,2020-03-26,7283,56,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,6192.0,1214.0,1048.0,7210.0,0.2,0.204,0.202,3.801,3.773,4.0,1.0,6714.0,1099.0,2.549,0,23,65.793,10.967,60.653,9.928,22.0,56.0,1.0,56.0,,0.05,,0.0,0.0,0.0,0.0,5,0.506,0.506
257,Baden-Wuerttemberg,47.45,,,2020-03-27,8161,70,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,7199.0,878.0,1007.0,8065.0,0.121,0.163,0.122,6.09,6.032,5.0,3.0,7334.0,620.0,2.289,0,24,73.725,7.932,66.254,5.601,46.0,14.0,24.0,70.0,0.25,1.091,0.25,3.106,3.106,1.0,1.0,6,0.632,0.126
258,Baden-Wuerttemberg,45.83,,,2020-03-28,9781,101,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,8346.0,1620.0,1148.0,9611.0,0.199,0.159,0.201,3.828,3.787,5.0,5.0,8676.0,1342.0,2.181,0,25,88.36,14.635,78.378,12.123,74.0,31.0,29.0,101.0,0.443,0.63,0.443,1.891,1.891,2.0,2.0,7,0.912,0.28
259,Baden-Wuerttemberg,40.85,,,2020-03-29,9794,101,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,9379.0,13.0,1033.0,9612.0,0.001,0.124,0.001,100.0,100.0,28.0,28.0,8315.0,-361.0,1.89,0,26,88.477,0.117,75.116,-3.261,93.0,0.0,19.0,101.0,0.0,0.257,0.0,100.0,100.0,27.0,27.0,8,0.912,0.0
260,Baden-Wuerttemberg,48.97,,,2020-03-30,10943,119,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,10078.0,1149.0,699.0,10739.0,0.117,0.075,0.12,6.248,6.139,53.0,52.0,9334.0,1019.0,1.917,0,27,98.857,10.38,84.322,9.205,106.0,18.0,12.0,119.0,0.178,0.129,0.178,4.226,4.226,52.0,52.0,9,1.075,0.163
