,land,driving,walking,transit,date,confirmed,dead,iso_code,confirmed_change,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_date,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,dead_change,dead_doubling_days,dead_per_100k,dead_change_per_100k
234,Baden-Wuerttemberg,105.2,,,2020-03-04,50,0,BW,,,,,,-1,110.7,0.45,,,,0.0,0.0,
235,Baden-Wuerttemberg,108.75,,,2020-03-05,73,0,BW,23.0,,,,,0,110.7,0.66,0.21,,0.0,0.0,0.0,0.0
236,Baden-Wuerttemberg,119.53,,,2020-03-06,96,0,BW,23.0,,0.0,,,0,110.7,0.87,0.21,,0.0,0.0,0.0,0.0
237,Baden-Wuerttemberg,114.63,,,2020-03-07,170,0,BW,74.0,,0.0,,,0,110.7,1.54,0.67,,0.0,0.0,0.0,0.0
238,Baden-Wuerttemberg,109.06,,,2020-03-08,182,0,BW,12.0,,0.0,,,0,110.7,1.64,0.11,,0.0,0.0,0.0,0.0
239,Baden-Wuerttemberg,101.73,,,2020-03-09,204,0,BW,22.0,,0.0,,,0,110.7,1.84,0.2,,0.0,0.0,0.0,0.0
240,Baden-Wuerttemberg,100.67,,,2020-03-10,237,0,BW,33.0,,0.0,,,0,110.7,2.14,0.3,,0.0,0.0,0.0,0.0
241,Baden-Wuerttemberg,98.55,,,2020-03-11,277,0,BW,40.0,,0.0,,,0,110.7,2.5,0.36,,0.0,0.0,0.0,0.0
242,Baden-Wuerttemberg,89.67,,,2020-03-12,454,0,BW,177.0,,0.0,,,0,110.7,4.1,1.6,,0.0,0.0,0.0,0.0
243,Baden-Wuerttemberg,87.16,,,2020-03-13,454,0,BW,0.0,,0.0,,,0,110.7,4.1,0.0,,0.0,0.0,0.0,0.0
244,Baden-Wuerttemberg,76.33,,,2020-03-14,569,0,BW,115.0,,0.0,,,0,110.7,5.14,1.04,,0.0,0.0,0.0,0.0
245,Baden-Wuerttemberg,74.11,,,2020-03-15,827,0,BW,258.0,,0.0,,,0,110.7,7.47,2.33,,0.0,0.0,0.0,0.0
246,Baden-Wuerttemberg,68.28,,,2020-03-16,1105,0,BW,278.0,,0.0,1055.0,,0,110.7,9.98,2.51,9.53,0.0,0.0,0.0,0.0
247,Baden-Wuerttemberg,62.66,,,2020-03-17,1479,2,BW,374.0,,0.0,1406.0,351.0,0,110.7,13.36,3.38,12.7,2.0,0.0,0.02,0.02
