,land,driving,walking,transit,date,iso_code,confirmed_change,confirmed,confirmed_active_cases,confirmed_change_per_100k,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,dead_change,dead,dead_change_per_100k,dead_doubling_days
0,Berlin,61.48,49.84,37.04,2020-03-18,BE,,391,,,,,,0,,0.0
1,Berlin,54.14,38.72,29.56,2020-03-19,BE,182.0,573,,4.993,,,0.0,0,0.0,0.0
2,Berlin,47.77,33.53,24.92,2020-03-20,BE,158.0,731,,4.335,,0.0,0.0,0,0.0,0.0
3,Berlin,39.78,33.29,21.68,2020-03-21,BE,135.0,866,,3.704,,0.0,1.0,1,0.027,0.0
4,Berlin,39.65,33.19,21.06,2020-03-22,BE,158.0,1024,,4.335,,0.0,0.0,1,0.0,100.0
5,Berlin,42.73,31.1,21.72,2020-03-23,BE,53.0,1077,,1.454,,0.0,0.0,1,0.0,100.0
6,Berlin,43.27,32.98,21.28,2020-03-24,BE,143.0,1220,,3.923,,0.0,0.0,1,0.0,100.0
7,Berlin,43.73,31.89,21.65,2020-03-25,BE,208.0,1428,,5.707,,0.0,-1.0,0,-0.027,0.0
8,Berlin,45.51,35.8,21.35,2020-03-26,BE,228.0,1656,,6.255,,0.0,4.0,4,0.11,0.0
9,Berlin,46.58,38.27,21.89,2020-03-27,BE,299.0,1955,,8.203,,0.0,4.0,8,0.11,1.0
10,Berlin,43.64,43.8,20.87,2020-03-28,BE,206.0,2161,,5.652,,0.0,0.0,8,0.0,100.0
11,Berlin,35.17,21.18,19.33,2020-03-29,BE,199.0,2360,,5.46,,0.0,1.0,9,0.027,5.885
12,Berlin,44.38,27.02,22.03,2020-03-30,BE,104.0,2464,2073.0,2.853,,0.0,2.0,11,0.055,3.454
13,Berlin,47.67,31.74,24.39,2020-03-31,BE,111.0,2575,2002.0,3.045,,0.0,2.0,13,0.055,4.149
14,Berlin,48.71,34.7,22.88,2020-04-01,BE,179.0,2754,2023.0,4.911,,0.0,3.0,16,0.082,3.338
15,Berlin,49.06,34.15,23.02,2020-04-02,BE,216.0,2970,2104.0,5.926,,0.0,3.0,19,0.082,4.033
16,Berlin,46.72,33.84,21.69,2020-04-03,BE,232.0,3202,2178.0,6.365,,0.0,1.0,20,0.027,13.513
17,Berlin,43.35,42.15,21.73,2020-04-04,BE,269.0,3471,2394.0,7.38,,0.0,2.0,22,0.055,7.272
18,Berlin,50.19,50.01,23.86,2020-04-05,BE,142.0,3613,2393.0,3.896,,0.0,2.0,24,0.055,7.966
19,Berlin,56.9,46.89,27.69,2020-04-06,BE,57.0,3670,2242.0,1.564,,0.0,2.0,26,0.055,8.66
20,Berlin,58.36,47.76,27.25,2020-04-07,BE,175.0,3845,2189.0,4.801,,0.0,2.0,28,0.055,9.353
21,Berlin,59.2,48.57,26.52,2020-04-08,BE,183.0,4028,2073.0,5.021,,0.0,4.0,32,0.11,5.191
22,Berlin,54.24,43.16,25.09,2020-04-09,BE,174.0,4202,2041.0,4.774,0.048,4.0,5.0,37,0.137,4.774
23,Berlin,45.64,47.78,24.77,2020-04-10,BE,147.0,4349,1989.0,4.033,0.041,12.0,5.0,42,0.137,5.468
24,Berlin,46.55,44.67,22.44,2020-04-11,BE,109.0,4458,1994.0,2.991,0.03,18.0,4.0,46,0.11,7.619
25,Berlin,45.58,52.02,22.81,2020-04-12,BE,109.0,4567,1992.0,2.991,0.03,22.0,4.0,50,0.11,8.313
